Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Industry Value Added %,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_cubic,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_2017_ma_7,gdp_ppp_2017_rel_change_7,gdp_ppp_2017_trend_strength_7,gdp_ppp_2017_trend,gdp_ppp_2017_trend_deviation,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_cubic,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,gdp_ppp_per_capita_2017_ma_7,gdp_ppp_per_capita_2017_rel_change_7,gdp_ppp_per_capita_2017_trend_strength_7,gdp_ppp_per_capita_2017_trend,gdp_ppp_per_capita_2017_trend_deviation,population_log,population_squared,population_cubic,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,population_ma_7,population_rel_change_7,population_trend_strength_7,population_trend,population_trend_deviation,income_group_ordinal,industry_value_added_pct_log,industry_value_added_pct_ma7,industry_gdp_interaction,industry_population_interaction,industry_region_relative,industry_growth,industry_trend,IW,IW_log
2014.0,Luxembourg,556319.0,63038496898.92,113313.58,10.81088063363202,Europe & Central Asia,High income,24.867011438619134,618.3682578884149,15376.970542190198,0.0262308601575711,61334822941.793335,-0.0270259292485739,0.0248755779726692,60108774665.52,-0.0464751283346382,0.0244477318524658,59163768294.55428,-0.0614660690685362,0.0125382905351194,59163768294.55428,0.0654915789858904,11.637923123644232,135.4412546318531,1576.2549091754297,0.0023256830167996,112833.79333333332,-0.0042341497521009,0.0009320013924873,113168.752,-0.0012781168859018,0.0019185131758385,113746.93,0.0038243430310824,-0.0091271527954722,113746.93,-0.0038097731516798,13.229098947241688,175.00905895591114,2315.2121575914025,0.0238497497055358,543541.6666666666,-0.0229676378720363,0.0238419793891071,531185.0,-0.0451791148603588,0.0225364779784622,520336.8571428572,-0.0646789752950067,0.0214036217285769,520336.8571428572,0.0691516319922423,4.0,2.4690211942059386,11.028386377531644,268.83429237807354,143.01820960913693,-15.68888367862349,0.0352332377035762,11.028386377531644,1306525.0,14.082882264242304
2016.0,Luxembourg,582014.0,67678741186.3,116283.7,12.09593256256379,Europe & Central Asia,High income,24.93803795259298,621.9057369249678,15509.108870370152,0.0497819043680562,65062191001.94334,-0.0386613305521458,0.0330882656474065,63230508986.45799,-0.0657256935024444,0.0296579637123464,61813135633.50143,-0.0866683606991486,0.0280662669478273,61813135633.50143,0.0948925417337919,11.6637967735326,136.04415517426952,1586.7913781796133,0.0273979077903492,114260.00333333334,-0.0174030983419573,0.0095216281859327,113593.562,-0.0231342655935441,0.0058179773589581,113615.74142857143,-0.0229435301029169,0.0051230159137889,113615.74142857143,0.023482296888463,13.274251499577328,176.20575287403096,2338.9994793222577,0.0217870661020638,569312.3333333334,-0.02182364456296,0.0231560496332858,556448.6,-0.0439257474906101,0.0234192459581781,543934.7142857143,-0.0654267521301646,0.0226226005234049,543934.7142857143,0.0700070885607857,4.0,2.5723016905873246,11.00321547572436,301.64882531722105,160.56445095739863,-14.40383174969172,0.0482086033329196,11.00321547572436,2826743.0,14.854636077216306
2016.0,Luxembourg,582014.0,67678741186.3,116283.7,12.09593256256379,Europe & Central Asia,High income,24.93803795259298,621.9057369249678,15509.108870370152,0.0497819043680562,65062191001.94334,-0.0386613305521458,0.0330882656474065,63230508986.45799,-0.0657256935024444,0.0296579637123464,61813135633.50143,-0.0866683606991486,0.0280662669478273,61813135633.50143,0.0948925417337919,11.6637967735326,136.04415517426952,1586.7913781796133,0.0273979077903492,114260.00333333334,-0.0174030983419573,0.0095216281859327,113593.562,-0.0231342655935441,0.0058179773589581,113615.74142857143,-0.0229435301029169,0.0051230159137889,113615.74142857143,0.023482296888463,13.274251499577328,176.20575287403096,2338.9994793222577,0.0217870661020638,569312.3333333334,-0.02182364456296,0.0231560496332858,556448.6,-0.0439257474906101,0.0234192459581781,543934.7142857143,-0.0654267521301646,0.0226226005234049,543934.7142857143,0.0700070885607857,4.0,2.5723016905873246,11.00321547572436,301.64882531722105,160.56445095739863,-14.40383174969172,0.0482086033329196,11.00321547572436,2826743.0,14.854636077216306
2018.0,Luxembourg,607950.0,69406288659.89,114164.47,10.98065233733665,Europe & Central Asia,High income,24.963243315064137,623.1635168070943,15556.182495126555,0.0121932191855982,68551742353.94334,-0.0123122316788061,0.0245964338849529,66632611776.272,-0.0399629044741145,0.0245371260545541,64875575829.68858,-0.0652781313866696,0.0244395020172374,64875575829.68858,0.0698369574721841,11.645404166209548,135.6154381943707,1579.296588951058,-0.0071432273747793,115144.67,0.0085858586300973,0.0028501481496985,114386.06399999998,0.0019410066897345,0.0019512575065496,113874.01714285716,-0.0025441615692066,0.0014650128919828,113874.01714285716,0.0025506508370427,13.317849565595322,177.36511705182753,2362.1219470804444,0.0194755976496472,595433.3333333334,-0.0205883159251034,0.0219376482447477,582444.6,-0.041953121144831,0.0226819958892174,569504.1428571428,-0.0632385182052095,0.0229932516039563,569504.1428571428,0.0675075987155744,4.0,2.4832930434032208,11.016440941935183,274.11269605506254,146.23867596075218,-15.51911197491886,0.0150037367374333,11.016440941935183,2463338.0,14.717028304659582
2018.0,Luxembourg,607950.0,69406288659.89,114164.47,10.98065233733665,Europe & Central Asia,High income,24.963243315064137,623.1635168070943,15556.182495126555,0.0121932191855982,68551742353.94334,-0.0123122316788061,0.0245964338849529,66632611776.272,-0.0399629044741145,0.0245371260545541,64875575829.68858,-0.0652781313866696,0.0244395020172374,64875575829.68858,0.0698369574721841,11.645404166209548,135.6154381943707,1579.296588951058,-0.0071432273747793,115144.67,0.0085858586300973,0.0028501481496985,114386.06399999998,0.0019410066897345,0.0019512575065496,113874.01714285716,-0.0025441615692066,0.0014650128919828,113874.01714285716,0.0025506508370427,13.317849565595322,177.36511705182753,2362.1219470804444,0.0194755976496472,595433.3333333334,-0.0205883159251034,0.0219376482447477,582444.6,-0.041953121144831,0.0226819958892174,569504.1428571428,-0.0632385182052095,0.0229932516039563,569504.1428571428,0.0675075987155744,4.0,2.4832930434032208,11.016440941935183,274.11269605506254,146.23867596075218,-15.51911197491886,0.0150037367374333,11.016440941935183,2463338.0,14.717028304659582
2020.0,Luxembourg,630419.0,70780178414.06,112274.82,11.31189448459756,Europe & Central Asia,High income,24.982844832559337,624.1425359277367,15592.85612848274,-0.0090982979888836,70538845851.53667,-0.0034096065866286,0.010553543484383,69573095191.31001,-0.0170539725922788,0.0184768200856766,67910472539.44,-0.0405439197656776,0.0200698752191359,67910472539.44,0.0422571919662813,11.62871380142515,135.22698467545575,1572.5159030205796,-0.0254734826374292,113882.96666666667,0.0143233065674623,-0.0078726351196735,114583.688,0.0205644328799634,-0.0015822033965501,114202.10714285714,0.0171658003357932,-0.0009695690123023,114202.10714285714,-0.0168761084280718,13.354141542910876,178.33309634809805,2381.485410418064,0.0168031987045182,619456.6666666666,-0.0173889640593531,0.0186829155719467,607344.0,-0.0366026404661027,0.0204358002019553,594663.2857142857,-0.0567173804814168,0.0213611104568081,594663.2857142857,0.0601276640826514,4.0,2.5105658263729507,11.308030874149097,282.60330467098464,151.0606400657887,-15.18786982765795,-0.0247438487312164,11.308030874149097,2355644.0,14.672325133283229
2020.0,Luxembourg,630419.0,70780178414.06,112274.82,11.31189448459756,Europe & Central Asia,High income,24.982844832559337,624.1425359277367,15592.85612848274,-0.0090982979888836,70538845851.53667,-0.0034096065866286,0.010553543484383,69573095191.31001,-0.0170539725922788,0.0184768200856766,67910472539.44,-0.0405439197656776,0.0200698752191359,67910472539.44,0.0422571919662813,11.62871380142515,135.22698467545575,1572.5159030205796,-0.0254734826374292,113882.96666666667,0.0143233065674623,-0.0078726351196735,114583.688,0.0205644328799634,-0.0015822033965501,114202.10714285714,0.0171658003357932,-0.0009695690123023,114202.10714285714,-0.0168761084280718,13.354141542910876,178.33309634809805,2381.485410418064,0.0168031987045182,619456.6666666666,-0.0173889640593531,0.0186829155719467,607344.0,-0.0366026404661027,0.0204358002019553,594663.2857142857,-0.0567173804814168,0.0213611104568081,594663.2857142857,0.0601276640826514,4.0,2.5105658263729507,11.308030874149097,282.60330467098464,151.0606400657887,-15.18786982765795,-0.0247438487312164,11.308030874149097,2355644.0,14.672325133283229
2022.0,Luxembourg,653103.0,76900912144.08,117746.99,10.39672251673567,Europe & Central Asia,High income,25.065783574832132,628.2935062203245,15748.6690483911,0.0138018589083428,74511692229.34001,-0.0310688111249395,0.0250882115666646,72874287165.714,-0.0523612121898084,0.0233982082369077,71517196318.64429,-0.0700084781224557,0.025464691733372,71517196318.64429,0.075278619724529,11.676301941669276,136.3360270330297,1591.900617165239,-0.0064383596320984,116177.27000000002,-0.0133312961970406,0.0073335862661143,115581.178,-0.0183937780490185,0.0048007915364052,115596.49,-0.0182637365082538,0.0056726281838717,115596.49,0.018603506040711,13.389491660508344,179.27848692682247,2400.4478056152434,0.0203714003599639,641195.3333333334,-0.0182324482764075,0.0175098017227335,630307.4,-0.0349035297648303,0.0183428817004172,618555.2857142857,-0.05289780369362,0.0196635352209924,618555.2857142857,0.0558522658905417,4.0,2.433325815532865,11.131919065988162,260.6019964920804,139.20682943445155,-16.103041795519843,-0.0302468436088223,11.131919065988162,3211984.0,14.982399684050339
2022.0,Luxembourg,653103.0,76900912144.08,117746.99,10.39672251673567,Europe & Central Asia,High income,25.065783574832132,628.2935062203245,15748.6690483911,0.0138018589083428,74511692229.34001,-0.0310688111249395,0.0250882115666646,72874287165.714,-0.0523612121898084,0.0233982082369077,71517196318.64429,-0.0700084781224557,0.025464691733372,71517196318.64429,0.075278619724529,11.676301941669276,136.3360270330297,1591.900617165239,-0.0064383596320984,116177.27000000002,-0.0133312961970406,0.0073335862661143,115581.178,-0.0183937780490185,0.0048007915364052,115596.49,-0.0182637365082538,0.0056726281838717,115596.49,0.018603506040711,13.389491660508344,179.27848692682247,2400.4478056152434,0.0203714003599639,641195.3333333334,-0.0182324482764075,0.0175098017227335,630307.4,-0.0349035297648303,0.0183428817004172,618555.2857142857,-0.05289780369362,0.0196635352209924,618555.2857142857,0.0558522658905417,4.0,2.433325815532865,11.131919065988162,260.6019964920804,139.20682943445155,-16.103041795519843,-0.0302468436088223,11.131919065988162,3211984.0,14.982399684050339
2022.0,Albania,2777689.0,43032145215.43,15492.07,21.39440615356125,Europe & Central Asia,Upper middle income,24.4852132365266,599.5256672381773,14679.51380309766,0.0485640165226826,40584486003.22666,-0.0568797860285543,0.0345242188619794,39778898996.972,-0.0756003727485908,0.0328993001450192,38706331645.49143,-0.1005251666697637,0.0336234217897426,38706331645.49143,0.1117598435718062,9.64814810615558,93.08676187831352,898.1148653244062,0.0613900227596289,14455.506666666668,-0.0669092854172058,0.044279360523217,14067.39,-0.0919618875979775,0.0402422920160974,13628.557142857142,-0.1202881769281224,0.0393693701447699,13628.557142857142,0.1367358875638235,14.837130204996964,220.1404327200333,3266.252263651508,-0.0120842945072423,2809068.0,0.0112968010457614,-0.0089963129016924,2829554.2,0.0186720687593175,-0.0067236099118342,2842475.571428572,0.023323911146486,-0.00515061166701,2842475.571428572,-0.0227923054395893,3.0,3.108811202386998,20.80790857607176,523.846596738804,317.43158975897654,-5.105358158694262,0.0312055581770944,20.80790857607176,1185832.0,13.985956039181719
2004.0,Norway,4591910.0,280421641915.96,61068.63,35.42608646049516,Europe & Central Asia,High income,26.359560171428587,694.8264124311643,18315.31862717713,0.0401458801709613,272364927631.35336,-0.0287307150388242,0.021216840399352,267730121465.51,-0.0452587052972663,0.0233957948779275,261888138734.06284,-0.0660915578957045,0.0234682419444303,261888138734.06284,0.0707687765909751,11.019769967577572,121.4353301383246,1338.1894040611771,0.0340175182447146,59659.69999999999,-0.0230712560605994,0.0153367794521759,58963.482,-0.0344718393060397,0.0175312208842508,58005.15428571428,-0.050164474203625,0.0174236356728243,58005.15428571428,0.0528138533895806,15.339806835260614,235.30967374310825,3609.604941687477,0.0059268038086641,4564974.666666667,-0.005865823444565,0.0057399095893921,4539928.4,-0.0113202567123483,0.005759815894313,4513288.428571428,-0.0171217579239514,0.0059463611497145,4513288.428571428,0.0174200192770435,4.0,3.5952851789664404,33.20934542104353,933.816057693654,543.4293232332371,8.926322148239652,0.0476817638693056,33.20934542104353,7226041.0,15.793202003017143
2006.0,Norway,4660677.0,295039151688.93,63303.93,40.05629989334213,Europe & Central Asia,High income,26.41037390207301,697.5078496472993,18421.443108816096,0.0246147313370235,287804033739.5867,-0.0245225689808502,0.0303599575691657,280017048439.37195,-0.0509156264975855,0.0230863669307661,274520152375.7643,-0.0695466998047756,0.0240992473628178,274520152375.7643,0.0747449654810011,11.055718488195904,122.22891129023672,1351.328434343527,0.0163957088606863,62218.44,-0.0171472766382749,0.0232681194156316,60913.15800000001,-0.0377665652037715,0.0164831612799636,60057.72857142857,-0.0512796192680522,0.0177074528236433,60057.72857142857,0.0540513520205916,15.354671489080898,235.7659365375938,3620.108503850248,0.0080864475110911,4625292.666666667,-0.0075921016052674,0.0069536727572079,4595778.4,-0.0139247152291394,0.0064351006829634,4569087.142857143,-0.0196516208144991,0.0062534202619701,4569087.142857143,0.0200455483292849,4.0,3.714944292901437,36.2374781797456,1057.901857316733,615.0513259303746,13.556535581086615,0.0436652263438575,36.2374781797456,9894356.0,16.10747515259306
2008.0,Norway,4768212.0,305099995186.18,63986.25,40.81159055502482,Europe & Central Asia,High income,26.44390541289447,699.2801334861094,18491.697707022897,0.0048191954123391,301258619139.6066,-0.0125905477128219,0.019341486653605,294429761389.73004,-0.0349729071281652,0.0247114376423085,286974563989.5357,-0.0594081661180744,0.0211747824134869,286974563989.5357,0.0631604102630685,11.066439123745118,122.4660748795566,1355.2633623786246,-0.0076264784308567,63922.72333333333,-0.0009928174672945,0.0089626857551858,63023.912,-0.0150397624489636,0.0158826340565907,61861.43285714286,-0.033207402259972,0.0131516210085558,61861.43285714286,0.034348010460152,15.377482159548316,236.4669575672267,3636.266421312697,0.0125413211250515,4712680.666666667,-0.0116461544355269,0.0103565887838745,4670648.6,-0.0204612127145353,0.0087843629121973,4636608.142857143,-0.0276002529130117,0.0079020747786862,4636608.142857143,0.0283836487984428,4.0,3.73317358709943,37.10339343188135,1079.2178403868536,627.5795056626847,14.31182624276931,0.0848589328131634,37.10339343188135,10068473.0,16.124919713986095
2010.0,Norway,4889252.0,301534643854.53,61672.96,35.30948421153234,Europe & Central Asia,High income,26.432150751506043,698.6585933503414,18467.049263271383,0.0078705184549678,301938193878.5633,0.0013383205951882,-0.0023152639540848,300898088773.666,-0.0021110512302231,0.0091107864273809,296123341914.0228,-0.0179458713975094,0.0156479208291582,296123341914.0228,0.0182738108570932,11.029617078669244,121.6524529020723,1341.779972190703,-0.004606319470044,62539.19,0.0140455395687186,-0.0147305519407885,63079.898,0.0228128826636504,-0.0019296901049964,62678.69714285714,0.0163075867099153,0.0059921241808402,62678.69714285714,-0.0160459165346859,15.402550089045748,237.2385492455632,3654.0786378073335,0.0125345691596499,4828730.0,-0.0123785806090583,0.0125889734659174,4771204.0,-0.024144388548596,0.0112742829511363,4724460.142857143,-0.0337049219681983,0.0099062125841578,4724460.142857143,0.0348805688184298,4.0,3.592078980189916,37.49602952628597,933.3056096371454,543.856099186497,8.809719899276832,0.01263037533206,37.49602952628597,8992657.0,16.01191902459495
2012.0,Norway,5018573.0,313154783635.53,62399.17,37.47657623893678,Europe & Central Asia,High income,26.46996342166426,700.658963544244,18546.41713607733,0.0271795926678781,306519335769.6267,-0.0211890356227995,0.0154318692761667,304767589018.008,-0.0267829043521289,0.0062853781871465,303216258188.9543,-0.0317367831051332,0.0120170466170475,303216258188.9543,0.0327770202888737,11.041323278712785,121.9108197450448,1346.056771977921,0.0137764960266417,61874.44666666666,-0.0084091396301158,0.0023804081302916,62313.59,-0.0013714926015842,-0.006627901827269,62764.26714285714,0.0058509935766315,0.0002650299000446,62764.26714285714,-0.0058169585892901,15.428656387569143,238.04343792567815,3672.690409070934,0.0132210451338639,4953637.666666667,-0.0129390034444717,0.0129402321549096,4891570.2,-0.0253065562660939,0.0128132548238848,4832525.857142857,-0.0370717219530617,0.01182332144337,4832525.857142857,0.0384989441043859,4.0,3.650049646759383,37.68098091915311,992.0036022138684,578.2132173730939,10.976811926681268,-0.0039337132480971,37.68098091915311,9278797.0,16.043242570511115
2014.0,Norway,5137232.0,322816033824.82,62838.52,34.67383521160259,Europe & Central Asia,High income,26.500348443192344,702.2684676106069,18610.35909234782,0.0204813199855369,317435950424.13007,-0.0166660972100584,0.0192082777250708,311742214989.148,-0.0343038067361961,0.0153973528854109,308998716103.84283,-0.0428024517780777,0.0089463656605341,308998716103.84283,0.0447164243761248,11.048339453893536,122.06580468846047,1348.6244459107804,0.0090377160012196,62504.46,-0.0053161659440738,0.0069126196992719,62147.51,-0.0109965989014382,0.0028405325430513,62383.16571428571,-0.0072464196437835,-0.0037403356069833,62383.16571428571,0.0072993135327534,15.45202516563318,238.76508171936104,3689.40405140203,0.0113411959903324,5078476.0,-0.0114372876288242,0.0122344379389824,5015553.6,-0.023685595667083,0.0124551954757472,4953529.428571428,-0.0357590569062428,0.0124998879451689,4953529.428571428,0.0370851882637448,4.0,3.574417512839761,36.71986756349015,918.8687149693004,535.780974278701,8.174070899347075,-0.0441114649188493,36.71986756349015,7954209.0,15.889211906211662
2016.0,Norway,5234519.0,332641575269.0,63547.69,28.53061663299674,Europe & Central Asia,High income,26.530331396705076,703.8584840189949,18673.598837406375,0.0116472423497189,328089811119.38666,-0.0136836898572658,0.0168441454781853,322752250161.146,-0.0297296725457625,0.0175114761136447,317166353497.0114,-0.0465222116612276,0.0153023227638915,317166353497.0114,0.0487921294341658,11.059561662715128,122.3139041713982,1352.7381653910074,0.0027741006304216,63252.69999999999,-0.0046420255401889,0.0067485082454357,62886.592,-0.0104031790927411,0.0063900348640466,62522.44714285714,-0.0161334402106962,0.0036446855282594,62522.44714285714,0.0163979963036361,15.470785707538528,239.34521040857837,3702.858460356835,0.0088486177503903,5186786.0,-0.009118889433776,0.0100546156940959,5131710.8,-0.0196404292352363,0.011089949006434,5071556.285714285,-0.0311323188024944,0.0115626679632578,5071556.285714285,0.0321326837572034,4.0,3.38542757711576,34.49823658360449,756.9267142257494,441.3910560330269,2.030852320741229,-0.0970932906937793,34.49823658360449,7862386.0,15.877600807868477
2018.0,Norway,5311916.0,343662220042.5,64696.47,32.64461227076921,Europe & Central Asia,High income,26.56292509344385,705.5889895199092,18742.50747537609,0.008289006641359,339046938344.63336,-0.0134297034375668,0.0148164598731646,333753734624.612,-0.0288320474000972,0.0166470466078543,328322927224.3757,-0.0446347952248791,0.0171693779077672,328322927224.3757,0.0467201390649196,11.07747737616956,122.71050501954844,1359.322843172389,0.0016552210604934,64277.90666666667,-0.0064696471590077,0.0069165367250878,63808.826,-0.0137201303255031,0.0076456142606033,63388.427142857145,-0.0202181487976523,0.0071390094003107,63388.427142857145,0.0206353575266183,15.485463345016337,239.7995750098445,3713.407528965442,0.0066227424536211,5274467.666666667,-0.0070498730276106,0.0078540294089959,5229848.4,-0.0154497172018532,0.0089629763132998,5178205.428571428,-0.0251718158624066,0.0099983811019708,5178205.428571428,0.025821797391584,4.0,3.515852932447536,33.09879582683159,867.1363904529605,505.516946731267,6.144847958513697,0.0705479674934816,33.09879582683159,8793655.0,15.989541110377612
2020.0,Norway,5379475.0,343082263509.04,63776.16,26.8831673443447,Europe & Central Asia,High income,26.5612360906627,705.4992626639228,18738.93247740491,-0.0127817178452389,344756234528.48,0.0048792117736389,0.0021755743683167,341549459715.36804,-0.0044677442022051,0.0084267105074751,337053593809.4286,-0.0175720820946855,0.0114656977464715,337053593809.4286,0.0178863830866613,11.06315041150742,122.3932970276368,1354.05545437705,-0.018576912393713,64485.32666666667,0.0111196200377485,-0.0041869696603756,64318.64599999999,0.0085060938131111,0.0012586671721217,63971.94857142858,0.0030699335210613,0.0033619971823188,63971.94857142858,-0.0030605378732517,15.49810152962498,240.19115102256416,3722.506845065186,0.0059049390638861,5346429.0,-0.0061429786363911,0.0064321023443882,5310154.8,-0.0128860530070313,0.0072408452442886,5268087.571428572,-0.0207060035731048,0.0081978828032367,5268087.571428572,0.0211438073230856,4.0,3.3280231857647458,30.664098486204555,714.0501546979333,416.6380569405529,0.3834030320891877,-0.0986201169679418,30.664098486204555,8126289.0,15.910615042808343
2022.0,Norway,5457127.0,367243687581.44,67296.16,49.15819200131741,Europe & Central Asia,High income,26.629291463513507,709.1191638487534,18883.34089649144,0.0301588947965747,355606075222.38995,-0.0316890739108192,0.0188324810765241,351600933148.714,-0.042595026032291,0.015249883570725,347354751533.5672,-0.0541573258313996,0.0160597734585092,347354751533.5672,0.0572582812242048,11.116873315633942,123.584872315854,1373.8773692641453,0.0209454433575821,65662.61666666667,-0.0242739456951679,0.011880362269349,65333.534,-0.0291640117355879,0.0083547075579175,64972.13142857143,-0.0345343415051999,0.0087035671191477,64972.13142857143,0.0357696218413821,15.512433202004695,240.63558384665765,3732.8434204466766,0.0090244290278682,5414974.0,-0.0077243941729778,0.0067695272548289,5380946.8,-0.0139597630767984,0.0067413232951318,5345174.428571428,-0.0205149287213898,0.00722844194315,5345174.428571428,0.0209446058168194,4.0,3.915181851044209,33.633762494521186,1309.0478226224398,762.5631697517579,22.6584276890619,0.296984112049393,33.633762494521186,9289380.0,16.0443824777843
2004.0,Belgium,10421137.0,474583444734.03,45540.47,22.95999894885683,Europe & Central Asia,High income,26.88570329777546,722.8410418160142,19434.089781720264,0.0357120434335826,462105016305.76,-0.0262934338876132,0.0211267362704177,454653471976.18,-0.0419946649614365,0.0221847204870564,444172828485.2829,-0.064078544218478,0.0236349333467371,444172828485.2829,0.0684657284247967,10.726378618411651,115.05519826551868,1234.125618612373,0.0312393924853449,44530.66,-0.0221739037827233,0.0166863775633681,43992.802,-0.0339844538275515,0.0183205942187705,43114.22571428572,-0.0532766632780531,0.0202084716769048,43114.22571428572,0.0562747966713537,16.159346801378007,261.1244890472056,4219.601176846429,0.0043372612899237,10376685.0,-0.004265561425783,0.0043415028664817,10333575.0,-0.0084023461163594,0.0037829037764285,10299614.57142857,-0.0116611487375541,0.0033384448451454,10299614.57142857,0.0117987355476908,4.0,3.1763857293764977,24.218071922906663,617.2957194562011,371.018585573852,-3.5397653633986828,-0.0114806002415537,24.218071922906663,53177307.0,17.78914232196385
2006.0,Belgium,10547958.0,497996287418.47,47212.58,22.139925542401,Europe & Central Asia,High income,26.93385845896229,725.4327314874146,19538.702511380423,0.0255234994366424,486060585524.73663,-0.0239674515559262,0.0280433290645774,473982672151.492,-0.0482204704606545,0.0224759609625484,465266524531.5829,-0.0657229053986582,0.0228478234412901,465266524531.5829,0.0703462664111467,10.762436842056932,115.83004677926438,1246.613562874333,0.0187818055210597,46365.08,-0.017950724150216,0.0224315636527325,45429.35,-0.0377702298836455,0.0173085558239654,44788.397142857146,-0.0513461212486768,0.0182841040594785,44788.397142857146,0.054125242513383,16.171442939454966,261.5155667440479,4229.084065380597,0.006617380900552,10482570.666666666,-0.0061990513550901,0.0054938489834037,10431326.0,-0.0110573060681508,0.005036839408129,10384921.42857143,-0.0154566951658862,0.004442808718859,10384921.42857143,0.0156993553152956,4.0,3.141559504059446,23.420525348321483,596.3136208509924,358.0345425927193,-4.3598387698545125,-0.0192193173402132,23.420525348321483,56462655.0,17.849090021836908
2008.0,Belgium,10709973.0,518614543398.3,48423.52,21.59544849635999,Europe & Central Asia,High income,26.97442675323528,727.619698665655,19627.12426586784,0.004469287352748,510972616595.02,-0.0147352728544886,0.0220097350802772,498620663788.16,-0.0385524853952745,0.0248262620935573,486404989017.7214,-0.0621069246718779,0.0218219675370043,486404989017.7214,0.066219621730494,10.787761575990654,116.37579982042035,1255.4343816779108,-0.0034344232605618,48075.5,-0.0071870033405253,0.0146422843632323,47221.832,-0.0248162050177268,0.0183854795337692,46308.66714285714,-0.0436740835268244,0.0159068253403544,46308.66714285714,0.0456686185896641,16.186686014783263,262.00880414118006,4241.054245742126,0.0079310539540924,10627877.0,-0.0076653788016085,0.0073093008322466,10556677.0,-0.0143133880916412,0.006364974186144,10498900.42857143,-0.0197080395467449,0.0057945719724807,10498900.42857143,0.0201042549993296,4.0,3.11774849202938,22.65215640581536,582.5248436683274,349.55874415900246,-4.904315815895522,-0.0308098664760824,22.65215640581536,38523568.0,17.466780793769345
2010.0,Belgium,10895586.0,522689140465.19,47972.56,20.89458035617658,Europe & Central Asia,High income,26.982252746605177,728.0419632816826,19644.212263401005,0.0286429270764125,516479453286.38007,-0.0118802682092904,0.0041360265026204,512748333249.18,-0.0190185837937301,0.0146783485065296,503418162200.2343,-0.0368689088275389,0.0186357688590055,503418162200.2343,0.0382802602526897,10.77840530479228,116.17402091437437,1252.170683302542,0.019287667064912,47820.29,-0.0031741061973761,-0.0042882116309896,47852.77,-0.0024970524816685,0.0068608598418034,47306.64428571428,-0.0138811794552077,0.0116444976254588,47306.64428571428,0.0140765789740621,16.20386840283515,262.5653512163993,4254.574398254726,0.0091782581621642,10800684.0,-0.0087101327087868,0.008399247034887,10715142.0,-0.0165612019399415,0.007843846414647,10639352.0,-0.0235172298213239,0.0070238104107589,10639352.0,0.0240836096032916,4.0,3.086239133875423,21.86367339355485,563.7828482046081,338.57303042394966,-5.605183956078932,0.0142985506987183,21.86367339355485,67202796.0,18.023225426651017
2012.0,Belgium,11106932.0,535475461831.32,48210.92,20.07524055822403,Europe & Central Asia,High income,27.00642090287548,729.3467699832696,19697.045854320888,0.0073921728305856,529903594297.8066,-0.0104054581968286,0.0174995589310842,523292000457.474,-0.0227526044464833,0.0073801660015706,518680472667.7329,-0.0313646289339729,0.0139276658044771,518680472667.7329,0.0323802226006415,10.783361572368934,116.280886800443,1253.898846324879,0.0011639528878386,48112.783333333326,-0.0020355692583065,0.008004135978896,47965.332,-0.0050940326382488,-0.0015798097417494,47947.09142857143,-0.0054723820128005,0.005599007984488,47947.09142857143,0.005502493760682,16.223080065899136,263.18832682457395,4269.725298485092,0.0062209057511217,11013594.0,-0.0084035807547935,0.0094847463101745,10909449.6,-0.0177801034525105,0.0089008222836319,10817272.285714284,-0.0260791831880949,0.0083672036299826,10817272.285714284,0.0267775190117244,4.0,3.0480989182106297,21.19501051728721,542.1603962418751,325.6822349182541,-6.42452375403148,-0.033817467997693,21.19501051728721,55487402.0,17.831666579981427
